,config appearance force_rewrite,config appearance noise_preview,config appearance show_aposteriori_surface,config appearance skip_volume_generation,config appearance surface_3d_preview,config areasampling areasize_mm,config areasampling areasize_px,config areasampling voxelsize_mm,config filepattern,config filepattern_abspath,config filepattern_series_number,config generator_id,config generators Continuous tubes element_number,config generators Continuous tubes radius_distribution_fixed,config generators Continuous tubes radius_distribution_maximum,config generators Continuous tubes radius_distribution_mean,config generators Continuous tubes radius_distribution_minimum,config generators Continuous tubes radius_distribution_normal,config generators Continuous tubes radius_distribution_standard_deviation,config generators Continuous tubes radius_distribution_uniform,config generators Continuous tubes random_generator_seed,config generators Gensei n_objects,config generators Unconnected tubes allow_overlap,config generators Unconnected tubes element_number,config generators Unconnected tubes last_element_can_be_smaller,config generators Unconnected tubes length_distribution_mean,config generators Unconnected tubes length_distribution_standard_deviation,config generators Unconnected tubes maximum_1000_iteration_number,config generators Unconnected tubes orientation_alpha_rad,config generators Unconnected tubes orientation_anisotropic,config generators Unconnected tubes orientation_beta_rad,config generators Unconnected tubes orientation_variance_rad,config generators Unconnected tubes radius_distribution_fixed,config generators Unconnected tubes radius_distribution_maximum,config generators Unconnected tubes radius_distribution_mean,config generators Unconnected tubes radius_distribution_minimum,config generators Unconnected tubes radius_distribution_normal,config generators Unconnected tubes radius_distribution_standard_deviation,config generators Unconnected tubes radius_distribution_uniform,config generators Unconnected tubes random_generator_seed,config generators Unconnected tubes tube_shape,config generators Unconnected tubes volume_fraction,config generators Voronoi tubes element_number,config generators Voronoi tubes radius_distribution_fixed,config generators Voronoi tubes radius_distribution_maximum,config generators Voronoi tubes radius_distribution_mean,config generators Voronoi tubes radius_distribution_minimum,config generators Voronoi tubes radius_distribution_normal,config generators Voronoi tubes radius_distribution_standard_deviation,config generators Voronoi tubes radius_distribution_uniform,config generators Voronoi tubes random_generator_seed,config measurement polygon_radius_selection_method,config measurement tube_shape,config output aposteriori_measurement,config output aposteriori_measurement_multiplier,config output note,config output one_row_filename,config output run_label,config postprocessing add_noise,config postprocessing background_intensity,config postprocessing gaussian_blur,config postprocessing gaussian_filter_sigma_mm,config postprocessing intensity_profile_intensity,config postprocessing intensity_profile_radius,config postprocessing limit_negative_intensities,config postprocessing measurement_resolution,config postprocessing negative,config postprocessing noise_exponent,config postprocessing noise_lambda0,config postprocessing noise_lambda1,config postprocessing noise_mean,config postprocessing noise_rng_seed,config postprocessing noise_std,config postprocessing output_dtype,config required_teigen_version,measurement area volume [mm^3],measurement count [],measurement length [mm],measurement length d. [mm^-2],measurement mean radius [mm],measurement negative numeric volume [mm^3],measurement negative numeric volume fraction [],measurement numeric surface [mm^2],measurement numeric volume [mm^3],measurement numeric volume fraction [],measurement surface [mm^2],measurement surface d. [mm^-1],measurement volume [mm^3],measurement volume d. [],processing_info datetime,processing_info step1_finished,processing_info step1_generate_time_s,processing_info step1_generate_vtk_time_s,processing_info step1_init_datetime,processing_info step1_total_time_s,processing_info step2_finish_datetime,processing_info step2_finished,processing_info step2_generate_volume_time_s,processing_info step2_init_datetime,processing_info step2_numeric_measurement_time_s,processing_info step2_save_volume_time_s,processing_info step2_total_time_s,volume [mm^3],numeric volume [mm^3],surface [mm^2],numeric surface [mm^2],surface difference [mm^2],surface difference [-],surface difference [%],volume difference [mm^3],volume difference [-],volume difference [%],surface error [mm^2],surface error [-],surface error [%],volume error [mm^3],volume error [-],volume error [%],measurement_resolution,length_distribution_mean,radius_distribution_mean,element_number,element number,measurement resolution,step 1 time [s],step 2 time [s],total time [s],radius method
11269,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_009__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_009__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,111,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error,True,False,1.0,proof mix cylinder surface + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,3.07040661786,3.07040661786e-06,,999998.096782,0.999998096782,12.125409205,1.90321801775,1.90321801775e-06,12.0603361206,1.20603361206e-05,1.89911310402,1.89911310402e-06,2017-10-12 12:15:20.072971,True,0.031607,3.015372,2017-10-12 12:42:43.059801,3.046979,2017-10-12 12:42:42.250149,False,0.0,2017-10-12 12:42:42.212937,0.013742,0.02347,0.037212,1.89911310402,1.90321801775,12.0603361206,12.125409205,0.0650730844,0.00539562776272,0.539562776272,0.00410491373,0.00216148986667,0.216148986667,0.0650730844,0.00539562776272,0.539562776272,0.00410491373,0.00216148986667,0.216148986667,35,1.0,0.5,3.0,3.0,35,3.046979,0.037212,3.084191,cylinder surface + sphere error
11271,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_010__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_010__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,111,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error,True,False,1.0,proof mix cylinder surface + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,9.07040661786,9.07040661786e-06,,999995.591708,0.999995591708,25.8722321933,4.40829204783,4.40829204783e-06,25.8061463794,2.58061463794e-05,4.40973264459,4.40973264459e-06,2017-10-12 12:15:20.072971,True,0.032781,3.52271,2017-10-12 12:42:47.682361,3.555491,2017-10-12 12:42:46.878036,False,0.0,2017-10-12 12:42:46.833469,0.013478,0.031089,0.044567,4.40973264459,4.40829204783,25.8061463794,25.8722321933,0.0660858139,0.00256085557791,0.256085557791,-0.00144059676,-0.000326685737233,-0.0326685737233,0.0660858139,0.00256085557791,0.256085557791,0.00144059676,0.000326685737233,0.0326685737233,35,3.0,0.5,3.0,3.0,35,3.555491,0.044567,3.600058,cylinder surface + sphere error
11273,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_011__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_011__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,111,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error,True,False,1.0,proof mix cylinder surface + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,14.6279009562,1.46279009562e-05,,999993.166352,0.999993166352,38.8928143831,6.83364790733,6.83364790733e-06,38.8262955011,3.88262955011e-05,6.84097694399,6.84097694399e-06,2017-10-12 12:15:20.072971,True,0.033155,3.67005,2017-10-12 12:42:52.977186,3.703205,2017-10-12 12:42:52.078378,False,0.0,2017-10-12 12:42:51.995563,0.034396,0.048419,0.082815,6.84097694399,6.83364790733,38.8262955011,38.8928143831,0.066518882,0.0017132430777,0.17132430777,-0.00732903666,-0.00107134356979,-0.107134356979,0.066518882,0.0017132430777,0.17132430777,0.00732903666,0.00107134356979,0.107134356979,35,6.0,0.5,3.0,3.0,35,3.703205,0.082815,3.78602,cylinder surface + sphere error
11275,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_012__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_012__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,111,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error,True,False,1.0,proof mix cylinder volume + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,3.07040661786,3.07040661786e-06,,999998.098864,0.999998098864,12.0774149221,1.90113618011,1.90113618011e-06,12.0603361206,1.20603361206e-05,1.89911310402,1.89911310402e-06,2017-10-12 12:15:20.072971,True,0.035919,2.683505,2017-10-12 12:42:58.434163,2.719424,2017-10-12 12:42:57.477607,False,0.0,2017-10-12 12:42:57.424982,0.017346,0.035279,0.052625,1.89911310402,1.90113618011,12.0603361206,12.0774149221,0.0170788015,0.0014161132268,0.14161132268,0.00202307609,0.00106527414598,0.106527414598,0.0170788015,0.0014161132268,0.14161132268,0.00202307609,0.00106527414598,0.106527414598,35,1.0,0.5,3.0,3.0,35,2.719424,0.052625,2.772049,cylinder volume + sphere error
11277,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_013__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_013__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,111,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error,True,False,1.0,proof mix cylinder volume + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,9.07040661786,9.07040661786e-06,,999995.588232,0.999995588232,25.8417239129,4.4117679475,4.4117679475e-06,25.8061463794,2.58061463794e-05,4.40973264459,4.40973264459e-06,2017-10-12 12:15:20.072971,True,0.03113,2.536753,2017-10-12 12:43:02.993055,2.567883,2017-10-12 12:43:02.116987,False,0.0,2017-10-12 12:43:02.074948,0.013528,0.028511,0.042039,4.40973264459,4.4117679475,25.8061463794,25.8417239129,0.0355775335,0.00137864572947,0.137864572947,0.00203530291,0.000461547915495,0.0461547915495,0.0355775335,0.00137864572947,0.137864572947,0.00203530291,0.000461547915495,0.0461547915495,35,3.0,0.5,3.0,3.0,35,2.567883,0.042039,2.609922,cylinder volume + sphere error
11279,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_014__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_014__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,111,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error,True,False,1.0,proof mix cylinder volume + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,14.6279009562,1.46279009562e-05,,999993.156984,0.999993156984,38.8794082057,6.84301646304,6.84301646304e-06,38.8262955011,3.88262955011e-05,6.84097694399,6.84097694399e-06,2017-10-12 12:15:20.072971,True,0.04739,2.323244,2017-10-12 12:43:07.150099,2.370634,2017-10-12 12:43:06.332078,False,0.0,2017-10-12 12:43:06.290134,0.013094,0.02885,0.041944,6.84097694399,6.84301646304,38.8262955011,38.8794082057,0.0531127046,0.00136795704855,0.136795704855,0.00203951905,0.000298132717987,0.0298132717987,0.0531127046,0.00136795704855,0.136795704855,0.00203951905,0.000298132717987,0.0298132717987,35,6.0,0.5,3.0,3.0,35,2.370634,0.041944,2.412578,cylinder volume + sphere error
11281,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_015__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_015__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,111,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error + join error,True,False,1.0,proof mix cylinder surface + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,3.07040661786,3.07040661786e-06,,999998.096331,0.999998096331,12.0744951473,1.90366859119,1.90366859119e-06,12.0603361206,1.20603361206e-05,1.89911310402,1.89911310402e-06,2017-10-12 12:15:20.072971,True,0.041696,2.415793,2017-10-12 12:43:11.199335,2.457489,2017-10-12 12:43:10.294122,False,0.0,2017-10-12 12:43:10.248888,0.013146,0.032088,0.045234,1.89911310402,1.90366859119,12.0603361206,12.0744951473,0.0141590267,0.00117401592778,0.117401592778,0.00455548717,0.00239874452994,0.239874452994,0.0141590267,0.00117401592778,0.117401592778,0.00455548717,0.00239874452994,0.239874452994,35,1.0,0.5,3.0,3.0,35,2.457489,0.045234,2.502723,cylinder surface + sphere error + join error
11283,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_016__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_016__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,111,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error + join error,True,False,1.0,proof mix cylinder surface + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,9.07040661786,9.07040661786e-06,,999995.585694,0.999995585694,25.8388069899,4.41430626934,4.41430626934e-06,25.8061463794,2.58061463794e-05,4.40973264459,4.40973264459e-06,2017-10-12 12:15:20.072971,True,0.033727,2.533528,2017-10-12 12:43:15.226710,2.567255,2017-10-12 12:43:14.427201,False,0.0,2017-10-12 12:43:14.384415,0.013343,0.029443,0.042786,4.40973264459,4.41430626934,25.8061463794,25.8388069899,0.0326606105,0.0012656136263,0.12656136263,0.00457362475,0.0010371659959,0.10371659959,0.0326606105,0.0012656136263,0.12656136263,0.00457362475,0.0010371659959,0.10371659959,35,3.0,0.5,3.0,3.0,35,2.567255,0.042786,2.610041,cylinder surface + sphere error + join error
11285,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_017__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_017__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,111,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error + join error,True,False,1.0,proof mix cylinder surface + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,14.6279009562,1.46279009562e-05,,999993.154394,0.999993154394,38.876490043,6.84560633296,6.84560633296e-06,38.8262955011,3.88262955011e-05,6.84097694399,6.84097694399e-06,2017-10-12 12:15:20.072971,True,0.032063,2.386076,2017-10-12 12:43:19.384770,2.418139,2017-10-12 12:43:18.581998,False,0.0,2017-10-12 12:43:18.539736,0.013331,0.028931,0.042262,6.84097694399,6.84560633296,38.8262955011,38.876490043,0.0501945419,0.00129279760668,0.129279760668,0.00462938897,0.000676714599085,0.0676714599085,0.0501945419,0.00129279760668,0.129279760668,0.00462938897,0.000676714599085,0.0676714599085,35,6.0,0.5,3.0,3.0,35,2.418139,0.042262,2.460401,cylinder surface + sphere error + join error
11287,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_018__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_018__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,111,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error + join error,True,False,1.0,proof mix cylinder volume + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,3.07040661786,3.07040661786e-06,,999998.098854,0.999998098854,12.0774082013,1.90114572084,1.90114572084e-06,12.0603361206,1.20603361206e-05,1.89911310402,1.89911310402e-06,2017-10-12 12:15:20.072971,True,0.0322,2.265714,2017-10-12 12:43:23.397263,2.297914,2017-10-12 12:43:22.595466,False,0.0,2017-10-12 12:43:22.553140,0.013549,0.028777,0.042326,1.89911310402,1.90114572084,12.0603361206,12.0774082013,0.0170720807,0.00141555596206,0.141555596206,0.00203261682,0.00107029792786,0.107029792786,0.0170720807,0.00141555596206,0.141555596206,0.00203261682,0.00107029792786,0.107029792786,35,1.0,0.5,3.0,3.0,35,2.297914,0.042326,2.34024,cylinder volume + sphere error + join error
11289,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_019__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_019__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,111,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error + join error,True,False,1.0,proof mix cylinder volume + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,9.07040661786,9.07040661786e-06,,999995.588208,0.999995588208,25.8417200304,4.41179206526,4.41179206526e-06,25.8061463794,2.58061463794e-05,4.40973264459,4.40973264459e-06,2017-10-12 12:15:20.072971,True,0.042485,2.496001,2017-10-12 12:43:27.328460,2.538486,2017-10-12 12:43:26.464464,False,0.0,2017-10-12 12:43:26.422314,0.013327,0.028823,0.04215,4.40973264459,4.41179206526,25.8061463794,25.8417200304,0.035573651,0.00137849528081,0.137849528081,0.00205942067,0.000467017126883,0.0467017126883,0.035573651,0.00137849528081,0.137849528081,0.00205942067,0.000467017126883,0.0467017126883,35,3.0,0.5,3.0,3.0,35,2.538486,0.04215,2.580636,cylinder volume + sphere error + join error
11291,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_020__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_020__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,111,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error + join error,True,False,1.0,proof mix cylinder volume + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,14.6279009562,1.46279009562e-05,,999993.156961,0.999993156961,38.8794016836,6.84303863148,6.84303863148e-06,38.8262955011,3.88262955011e-05,6.84097694399,6.84097694399e-06,2017-10-12 12:15:20.072971,True,0.032913,2.326319,2017-10-12 12:43:31.463783,2.359232,2017-10-12 12:43:30.642907,False,0.0,2017-10-12 12:43:30.601139,0.013338,0.02843,0.041768,6.84097694399,6.84303863148,38.8262955011,38.8794016836,0.0531061825,0.00136778906704,0.136778906704,0.00206168749,0.000301373255148,0.0301373255148,0.0531061825,0.00136778906704,0.136778906704,0.00206168749,0.000301373255148,0.0301373255148,35,6.0,0.5,3.0,3.0,35,2.359232,0.041768,2.401,cylinder volume + sphere error + join error
11293,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_021__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_021__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.0,0.1,True,0.1,False,111,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,proof mix inscribed,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,2.51852595624,2.51852595624e-06,,999986.001289,0.999986001289,41.8009002968,13.998711099,1.3998711099e-05,41.9249530586,4.19249530586e-05,14.0915305234,1.40915305234e-05,2017-10-12 12:15:20.072971,True,0.043898,1.895142,2017-10-12 12:43:35.459798,1.93904,2017-10-12 12:43:34.620036,False,0.0,2017-10-12 12:43:34.566989,0.017545,0.035502,0.053047,14.0915305234,13.998711099,41.9249530586,41.8009002968,-0.1240527618,-0.00295892428613,-0.295892428613,-0.0928194244,-0.00658689446443,-0.658689446443,0.1240527618,0.00295892428613,0.295892428613,0.0928194244,0.00658689446443,0.658689446443,35,1.0,1.0,3.0,3.0,35,1.93904,0.053047,1.992087,inscribed
11295,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_022__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_022__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.0,0.1,True,0.1,False,111,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,proof mix inscribed,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,6.51019430757,6.51019430757e-06,,999976.528887,0.999976528887,63.6246327146,23.4711133875,2.34711133875e-05,63.7780134555,6.37780134555e-05,23.6149861749,2.36149861749e-05,2017-10-12 12:15:20.072971,True,0.032214,1.973365,2017-10-12 12:43:39.104347,2.005579,2017-10-12 12:43:38.180487,False,0.0,2017-10-12 12:43:38.140714,0.014695,0.025078,0.039773,23.6149861749,23.4711133875,63.7780134555,63.6246327146,-0.1533807409,-0.00240491562201,-0.240491562201,-0.1438727874,-0.00609243580896,-0.609243580896,0.1533807409,0.00240491562201,0.240491562201,0.1438727874,0.00609243580896,0.609243580896,35,3.0,1.0,3.0,3.0,35,2.005579,0.039773,2.045352,inscribed
11297,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_023__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_023__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.0,0.1,True,0.1,False,111,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,proof mix inscribed,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,18.1047344899,1.81047344899e-05,,999947.352037,0.999947352037,129.495444207,52.6479626687,5.26479626687e-05,129.740204838,0.000129740204838,52.9502641563,5.29502641563e-05,2017-10-12 12:15:20.072971,True,0.04041,1.988338,2017-10-12 12:43:42.675643,2.028748,2017-10-12 12:43:41.871682,False,0.0,2017-10-12 12:43:41.834869,0.013442,0.023371,0.036813,52.9502641563,52.6479626687,129.740204838,129.495444207,-0.244760631,-0.00188654420043,-0.188654420043,-0.3023014876,-0.00570915919716,-0.570915919716,0.244760631,0.00188654420043,0.188654420043,0.3023014876,0.00570915919716,0.570915919716,35,6.0,1.0,3.0,3.0,35,2.028748,0.036813,2.065561,inscribed
11299,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_024__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_024__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.0,0.1,True,0.1,False,111,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume,True,False,1.0,proof mix cylinder volume,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,2.51852595624,2.51852595624e-06,,999985.903963,0.999985903963,41.989252748,14.0960374014,1.40960374014e-05,41.9249530586,4.19249530586e-05,14.0915305234,1.40915305234e-05,2017-10-12 12:15:20.072971,True,0.030543,1.972243,2017-10-12 12:43:46.296705,2.002786,2017-10-12 12:43:45.485542,False,0.0,2017-10-12 12:43:45.445897,0.015288,0.024357,0.039645,14.0915305234,14.0960374014,41.9249530586,41.989252748,0.0642996894,0.00153368542381,0.153368542381,0.004506878,0.000319828849855,0.0319828849855,0.0642996894,0.00153368542381,0.153368542381,0.004506878,0.000319828849855,0.0319828849855,35,1.0,1.0,3.0,3.0,35,2.002786,0.039645,2.042431,cylinder volume
